Job Title,Salary Minimum,Salary Maximum,Salary Average,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
Data Analyst Supporting the FBI,$25.29 /hr,$25.29,$25.29 /hr (est.),3.3,"FSA Federal
3.3","Manassas, VA",1001 to 5000 Employees,2004,Company - Private,HR Consulting,Human Resources & Staffing,$50 to $100 million (USD)
Data Analyst,$55K ,$112K,"$78,511 /yr (est.)",3.8,"Disney Parks,Parks, Experiences and Products
3.8","New York, NY",10000+ Employees,1901,Subsidiary or Business Segment,Culture & Entertainment,"Arts, Entertainment & Recreation",$2 to $5 billion (USD)
Remote Data Manipulation Analyst,$100K ,$120K,"$110,000 /yr (est.)",4.1,"Michael Page
4.1","Bensalem, PA",201 to 500 Employees,,Company - Private,Security & Protective,Management & Consulting,Unknown / Non-Applicable
Jr. Data Analyst,$50K ,$100K,"$75,000 /yr (est.)",4.4,"Internal Data Resources
4.4","Dallas, TX",201 to 500 Employees,1998,Company - Private,HR Consulting,Human Resources & Staffing,$50 to $100 million (USD)
Data Analyst,$59.00 /hr,$59.00,$59.00 /hr (est.),4.0,"Creative Circle
4.0","Mountain View, CA",201 to 500 Employees,2002,Company - Public,HR Consulting,Human Resources & Staffing,Unknown / Non-Applicable
Data Analyst,$75K ,$115K,"$95,000 /yr (est.)",,Delta Hire,Remote,Unknown,,Company - Private,,,Unknown / Non-Applicable
Data Analyst ($20 - $25/hour),$20.00 /hr,$25.00,$22.50 /hr (est.),3.3,"Equity Staffing Group
3.3",Remote,501 to 1000 Employees,2009,Company - Private,HR Consulting,Human Resources & Staffing,$50 to $100 million (USD)
Data Analyst -,$70K ,$70K,"$70,000 /yr (est.)",3.9,"AppleOne
3.9","Delray Beach, FL",1001 to 5000 Employees,1964,Company - Private,HR Consulting,Human Resources & Staffing,$1 to $2 billion (USD)
Data Analyst needed! Start ASAP!,$55K ,$65K,"$60,000 /yr (est.)",4.1,"Noor Staffing Group
4.1","New York, NY",51 to 200 Employees,2015,Company - Private,HR Consulting,Human Resources & Staffing,Unknown / Non-Applicable
Junior Business Analyst,$55K ,$55K,"$55,000 /yr (est.)",3.8,"Vaco
3.8","East Lansing, MI",501 to 1000 Employees,2002,Company - Private,Business Consulting,Management & Consulting,$500 million to $1 billion (USD)
Statistical Data Analyst,$50K ,$61K,"$55,525 /yr (est.)",4.1,"University of South Florida
4.1","Tampa, FL",10000+ Employees,1956,College / University,Colleges & Universities,Education,$1 to $2 billion (USD)
Data Analyst - Tarrant County,$30K ,$69K,"$45,611 /yr (est.)",5.0,"Tarrant County Homeless Coalition
5.0","Fort Worth, TX",1 to 50 Employees,,Nonprofit Organization,,,Unknown / Non-Applicable
Management Program Analyst,$84K ,$109K,"$96,321 /yr (est.)",4.1,"Centers for Disease Control and Prevention
4.1","Atlanta, GA",10000+ Employees,1946,Government,National Agencies,Government & Public Administration,$2 to $5 billion (USD)
Data Analyst - Merchandising (Remote),$40K ,$89K,"$59,811 /yr (est.)",3.8,"CustomInk
3.8","New York, NY",1001 to 5000 Employees,2000,Company - Private,Other Retail Stores,Retail & Wholesale,$100 to $500 million (USD)
Business Data Analyst,,,,3.7,"Richardson Electronics Ltd
3.7","Lafox, IL",201 to 500 Employees,1947,Company - Public,Wholesale,Retail & Wholesale,$100 to $500 million (USD)
Assistant Business and Data Analyst,$53K ,$108K,"$75,736 /yr (est.)",3.8,"Church Pension Group Services Corporation
3.8","New York, NY",201 to 500 Employees,1917,Nonprofit Organization,Insurance Carriers,Insurance,$10 to $25 million (USD)
IT Data Analyst,$62K ,$100K,"$81,000 /yr (est.)",3.0,"DTRIC Insurance Company, Limited
3.0","Honolulu, HI",51 to 200 Employees,1992,Company - Public,Insurance Carriers,Insurance,$10 to $25 million (USD)
Data Analyst II,,,,4.2,"AccruePartners
4.2",Illinois,51 to 200 Employees,2002,Company - Private,HR Consulting,Human Resources & Staffing,$25 to $50 million (USD)
Data Analyst,$90K ,$110K,"$100,000 /yr (est.)",4.6,"Store Space Self Storage
4.6","Greenwood Village, CO",201 to 500 Employees,2017,Company - Private,Real Estate,Real Estate,Unknown / Non-Applicable
Jr. Data Analyst,$34.00 /hr,$36.00,$35.00 /hr (est.),4.9,"Spartan Capital Group LLC
4.9",Remote,1 to 50 Employees,2018,Company - Private,Business Consulting,Management & Consulting,$1 to $5 million (USD)
Cybersecurity Analyst II (Remote),$100K ,$180K,"$140,000 /yr (est.)",3.8,"The Home Depot
3.8","Atlanta, GA",10000+ Employees,1978,Company - Public,Home Furniture & Housewares Stores,Retail & Wholesale,$10+ billion (USD)
Data Warehouse Business Analyst,,,,3.7,"Cancer Treatment Centers of America
3.7",Remote,5001 to 10000 Employees,1988,Company - Private,Health Care Services & Hospitals,Healthcare,$2 to $5 billion (USD)
Administrative Assistant / Data Analyst Supporting the USPIS,$26.92 /hr,$26.92,$26.92 /hr (est.),3.3,"FSA Federal
3.3","New York, NY",1001 to 5000 Employees,2004,Company - Private,HR Consulting,Human Resources & Staffing,$50 to $100 million (USD)
Data Analyst (focus on PowerBI and DAX),$80K ,$100K,"$90,000 /yr (est.)",5.0,"RSM Solutions Inc
5.0",Remote,1 to 50 Employees,,Contract,Business Consulting,Management & Consulting,Less than $1 million (USD)
Data Analyst,$45K ,$83K,"$61,122 /yr (est.)",3.5,"Aldi
3.5","Batavia, IL",10000+ Employees,1976,Company - Private,Grocery Stores,Retail & Wholesale,Unknown / Non-Applicable
Data Analyst I,$43K ,$76K,"$56,918 /yr (est.)",3.5,"Centene Corporation
3.5","Clayton, MO",10000+ Employees,1984,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD)
Data Analyst (remote),$60K ,$80K,"$70,000 /yr (est.)",2.9,"CarePoint Health
2.9","Denver, CO",201 to 500 Employees,,Company - Private,Health Care Services & Hospitals,Healthcare,$5 to $10 million (USD)
Data Analyst,$52K ,$95K,"$70,327 /yr (est.)",3.6,"Vanguard
3.6","Malvern, PA",10000+ Employees,1975,Company - Private,Investment & Asset Management,Financial Services,Unknown / Non-Applicable
Data Analyst I,$44K ,$87K,"$61,903 /yr (est.)",3.8,"Astreya
3.8","Denver, CO",1001 to 5000 Employees,2001,Company - Private,Information Technology Support Services,Information Technology,$50 to $100 million (USD)
Junior Data Analyst,$51K ,$85K,"$67,909 /yr (est.)",,Professional Services,"Hackensack, NJ",,,,,,
Data Analyst Supporting the FBI,$25.29 /hr,$25.29,$25.29 /hr (est.),3.3,"FSA Federal
3.3","Manassas, VA",1001 to 5000 Employees,2004,Company - Private,HR Consulting,Human Resources & Staffing,$50 to $100 million (USD)
Data Analyst,$55K ,$112K,"$78,511 /yr (est.)",3.8,"Disney Parks,Parks, Experiences and Products
3.8","New York, NY",10000+ Employees,1901,Subsidiary or Business Segment,Culture & Entertainment,"Arts, Entertainment & Recreation",$2 to $5 billion (USD)
Remote Data Manipulation Analyst,$100K ,$120K,"$110,000 /yr (est.)",4.1,"Michael Page
4.1","Bensalem, PA",201 to 500 Employees,,Company - Private,Security & Protective,Management & Consulting,Unknown / Non-Applicable
Jr. Data Analyst,$50K ,$100K,"$75,000 /yr (est.)",4.4,"Internal Data Resources
4.4","Dallas, TX",201 to 500 Employees,1998,Company - Private,HR Consulting,Human Resources & Staffing,$50 to $100 million (USD)
Data Analyst,$59.00 /hr,$59.00,$59.00 /hr (est.),4.0,"Creative Circle
4.0","Mountain View, CA",201 to 500 Employees,2002,Company - Public,HR Consulting,Human Resources & Staffing,Unknown / Non-Applicable
Data Analyst,$75K ,$115K,"$95,000 /yr (est.)",,Delta Hire,Remote,Unknown,,Company - Private,,,Unknown / Non-Applicable
Data Analyst ($20 - $25/hour),$20.00 /hr,$25.00,$22.50 /hr (est.),3.3,"Equity Staffing Group
3.3",Remote,501 to 1000 Employees,2009,Company - Private,HR Consulting,Human Resources & Staffing,$50 to $100 million (USD)
Data Analyst -,$70K ,$70K,"$70,000 /yr (est.)",3.9,"AppleOne
3.9","Delray Beach, FL",1001 to 5000 Employees,1964,Company - Private,HR Consulting,Human Resources & Staffing,$1 to $2 billion (USD)
Data Analyst needed! Start ASAP!,$55K ,$65K,"$60,000 /yr (est.)",4.1,"Noor Staffing Group
4.1","New York, NY",51 to 200 Employees,2015,Company - Private,HR Consulting,Human Resources & Staffing,Unknown / Non-Applicable
Junior Business Analyst,$55K ,$55K,"$55,000 /yr (est.)",3.8,"Vaco
3.8","East Lansing, MI",501 to 1000 Employees,2002,Company - Private,Business Consulting,Management & Consulting,$500 million to $1 billion (USD)
Statistical Data Analyst,$50K ,$61K,"$55,525 /yr (est.)",4.1,"University of South Florida
4.1","Tampa, FL",10000+ Employees,1956,College / University,Colleges & Universities,Education,$1 to $2 billion (USD)
Data Analyst - Tarrant County,$30K ,$69K,"$45,611 /yr (est.)",5.0,"Tarrant County Homeless Coalition
5.0","Fort Worth, TX",1 to 50 Employees,,Nonprofit Organization,,,Unknown / Non-Applicable
Management Program Analyst,$84K ,$109K,"$96,321 /yr (est.)",4.1,"Centers for Disease Control and Prevention
4.1","Atlanta, GA",10000+ Employees,1946,Government,National Agencies,Government & Public Administration,$2 to $5 billion (USD)
Data Analyst - Merchandising (Remote),$40K ,$89K,"$59,811 /yr (est.)",3.8,"CustomInk
3.8","New York, NY",1001 to 5000 Employees,2000,Company - Private,Other Retail Stores,Retail & Wholesale,$100 to $500 million (USD)
Business Data Analyst,,,,3.7,"Richardson Electronics Ltd
3.7","Lafox, IL",201 to 500 Employees,1947,Company - Public,Wholesale,Retail & Wholesale,$100 to $500 million (USD)
Assistant Business and Data Analyst,$53K ,$108K,"$75,736 /yr (est.)",3.8,"Church Pension Group Services Corporation
3.8","New York, NY",201 to 500 Employees,1917,Nonprofit Organization,Insurance Carriers,Insurance,$10 to $25 million (USD)
IT Data Analyst,$62K ,$100K,"$81,000 /yr (est.)",3.0,"DTRIC Insurance Company, Limited
3.0","Honolulu, HI",51 to 200 Employees,1992,Company - Public,Insurance Carriers,Insurance,$10 to $25 million (USD)
Data Analyst II,,,,4.2,"AccruePartners
4.2",Illinois,51 to 200 Employees,2002,Company - Private,HR Consulting,Human Resources & Staffing,$25 to $50 million (USD)
Data Analyst,$90K ,$110K,"$100,000 /yr (est.)",4.6,"Store Space Self Storage
4.6","Greenwood Village, CO",201 to 500 Employees,2017,Company - Private,Real Estate,Real Estate,Unknown / Non-Applicable
Jr. Data Analyst,$34.00 /hr,$36.00,$35.00 /hr (est.),4.9,"Spartan Capital Group LLC
4.9",Remote,1 to 50 Employees,2018,Company - Private,Business Consulting,Management & Consulting,$1 to $5 million (USD)
Cybersecurity Analyst II (Remote),$100K ,$180K,"$140,000 /yr (est.)",3.8,"The Home Depot
3.8","Atlanta, GA",10000+ Employees,1978,Company - Public,Home Furniture & Housewares Stores,Retail & Wholesale,$10+ billion (USD)
Data Warehouse Business Analyst,,,,3.7,"Cancer Treatment Centers of America
3.7",Remote,5001 to 10000 Employees,1988,Company - Private,Health Care Services & Hospitals,Healthcare,$2 to $5 billion (USD)
Administrative Assistant / Data Analyst Supporting the USPIS,$26.92 /hr,$26.92,$26.92 /hr (est.),3.3,"FSA Federal
3.3","New York, NY",1001 to 5000 Employees,2004,Company - Private,HR Consulting,Human Resources & Staffing,$50 to $100 million (USD)
Data Analyst (focus on PowerBI and DAX),$80K ,$100K,"$90,000 /yr (est.)",5.0,"RSM Solutions Inc
5.0",Remote,1 to 50 Employees,,Contract,Business Consulting,Management & Consulting,Less than $1 million (USD)
Data Analyst,$45K ,$83K,"$61,122 /yr (est.)",3.5,"Aldi
3.5","Batavia, IL",10000+ Employees,1976,Company - Private,Grocery Stores,Retail & Wholesale,Unknown / Non-Applicable
Data Analyst I,$43K ,$76K,"$56,918 /yr (est.)",3.5,"Centene Corporation
3.5","Clayton, MO",10000+ Employees,1984,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD)
Data Analyst (remote),$60K ,$80K,"$70,000 /yr (est.)",2.9,"CarePoint Health
2.9","Denver, CO",201 to 500 Employees,,Company - Private,Health Care Services & Hospitals,Healthcare,$5 to $10 million (USD)
Data Analyst,$52K ,$95K,"$70,327 /yr (est.)",3.6,"Vanguard
3.6","Malvern, PA",10000+ Employees,1975,Company - Private,Investment & Asset Management,Financial Services,Unknown / Non-Applicable
Data Analyst I,$44K ,$87K,"$61,903 /yr (est.)",3.8,"Astreya
3.8","Denver, CO",1001 to 5000 Employees,2001,Company - Private,Information Technology Support Services,Information Technology,$50 to $100 million (USD)
Junior Data Analyst,$51K ,$85K,"$67,909 /yr (est.)",,Professional Services,"Hackensack, NJ",,,,,,
Data Analyst Supporting the FBI,$25.29 /hr,$25.29,$25.29 /hr (est.),3.3,"FSA Federal
3.3","Manassas, VA",1001 to 5000 Employees,2004,Company - Private,HR Consulting,Human Resources & Staffing,$50 to $100 million (USD)
Data Analyst,$55K ,$112K,"$78,511 /yr (est.)",3.8,"Disney Parks,Parks, Experiences and Products
3.8","New York, NY",10000+ Employees,1901,Subsidiary or Business Segment,Culture & Entertainment,"Arts, Entertainment & Recreation",$2 to $5 billion (USD)
Remote Data Manipulation Analyst,$100K ,$120K,"$110,000 /yr (est.)",4.1,"Michael Page
4.1","Bensalem, PA",201 to 500 Employees,,Company - Private,Security & Protective,Management & Consulting,Unknown / Non-Applicable
Jr. Data Analyst,$50K ,$100K,"$75,000 /yr (est.)",4.4,"Internal Data Resources
4.4","Dallas, TX",201 to 500 Employees,1998,Company - Private,HR Consulting,Human Resources & Staffing,$50 to $100 million (USD)
Data Analyst,$59.00 /hr,$59.00,$59.00 /hr (est.),4.0,"Creative Circle
4.0","Mountain View, CA",201 to 500 Employees,2002,Company - Public,HR Consulting,Human Resources & Staffing,Unknown / Non-Applicable
Data Analyst,$75K ,$115K,"$95,000 /yr (est.)",,Delta Hire,Remote,Unknown,,Company - Private,,,Unknown / Non-Applicable
Data Analyst ($20 - $25/hour),$20.00 /hr,$25.00,$22.50 /hr (est.),3.3,"Equity Staffing Group
3.3",Remote,501 to 1000 Employees,2009,Company - Private,HR Consulting,Human Resources & Staffing,$50 to $100 million (USD)
Data Analyst -,$70K ,$70K,"$70,000 /yr (est.)",3.9,"AppleOne
3.9","Delray Beach, FL",1001 to 5000 Employees,1964,Company - Private,HR Consulting,Human Resources & Staffing,$1 to $2 billion (USD)
Data Analyst needed! Start ASAP!,$55K ,$65K,"$60,000 /yr (est.)",4.1,"Noor Staffing Group
4.1","New York, NY",51 to 200 Employees,2015,Company - Private,HR Consulting,Human Resources & Staffing,Unknown / Non-Applicable
Junior Business Analyst,$55K ,$55K,"$55,000 /yr (est.)",3.8,"Vaco
3.8","East Lansing, MI",501 to 1000 Employees,2002,Company - Private,Business Consulting,Management & Consulting,$500 million to $1 billion (USD)
Statistical Data Analyst,$50K ,$61K,"$55,525 /yr (est.)",4.1,"University of South Florida
4.1","Tampa, FL",10000+ Employees,1956,College / University,Colleges & Universities,Education,$1 to $2 billion (USD)
Data Analyst - Tarrant County,$30K ,$69K,"$45,611 /yr (est.)",5.0,"Tarrant County Homeless Coalition
5.0","Fort Worth, TX",1 to 50 Employees,,Nonprofit Organization,,,Unknown / Non-Applicable
Management Program Analyst,$84K ,$109K,"$96,321 /yr (est.)",4.1,"Centers for Disease Control and Prevention
4.1","Atlanta, GA",10000+ Employees,1946,Government,National Agencies,Government & Public Administration,$2 to $5 billion (USD)
Data Analyst - Merchandising (Remote),$40K ,$89K,"$59,811 /yr (est.)",3.8,"CustomInk
3.8","New York, NY",1001 to 5000 Employees,2000,Company - Private,Other Retail Stores,Retail & Wholesale,$100 to $500 million (USD)
Business Data Analyst,,,,3.7,"Richardson Electronics Ltd
3.7","Lafox, IL",201 to 500 Employees,1947,Company - Public,Wholesale,Retail & Wholesale,$100 to $500 million (USD)
Assistant Business and Data Analyst,$53K ,$108K,"$75,736 /yr (est.)",3.8,"Church Pension Group Services Corporation
3.8","New York, NY",201 to 500 Employees,1917,Nonprofit Organization,Insurance Carriers,Insurance,$10 to $25 million (USD)
Data Analyst II,,,,4.2,"AccruePartners
4.2",Illinois,51 to 200 Employees,2002,Company - Private,HR Consulting,Human Resources & Staffing,$25 to $50 million (USD)
Business Data Analyst II,$75K ,$75K,"$75,000 /yr (est.)",3.5,"CEVA Logistics
3.5","Mount Juliet, TN",10000+ Employees,1946,Company - Private,Shipping & Trucking,Transportation & Logistics,$10+ billion (USD)
Business Data Analyst II,$75K ,$75K,"$75,000 /yr (est.)",3.5,"CEVA Logistics
3.5","Mount Juliet, TN",10000+ Employees,1946,Company - Private,Shipping & Trucking,Transportation & Logistics,$10+ billion (USD)
Data Warehouse Business Analyst,,,,3.7,"Cancer Treatment Centers of America
3.7",Remote,5001 to 10000 Employees,1988,Company - Private,Health Care Services & Hospitals,Healthcare,$2 to $5 billion (USD)
Administrative Assistant / Data Analyst Supporting the USPIS,$26.92 /hr,$26.92,$26.92 /hr (est.),3.3,"FSA Federal
3.3","New York, NY",1001 to 5000 Employees,2004,Company - Private,HR Consulting,Human Resources & Staffing,$50 to $100 million (USD)
Cybersecurity Analyst II (Remote),$100K ,$180K,"$140,000 /yr (est.)",3.8,"The Home Depot
3.8","Atlanta, GA",10000+ Employees,1978,Company - Public,Home Furniture & Housewares Stores,Retail & Wholesale,$10+ billion (USD)
Data Analyst,$45K ,$83K,"$61,122 /yr (est.)",3.5,"Aldi
3.5","Batavia, IL",10000+ Employees,1976,Company - Private,Grocery Stores,Retail & Wholesale,Unknown / Non-Applicable
Data Analyst (focus on PowerBI and DAX),$80K ,$100K,"$90,000 /yr (est.)",5.0,"RSM Solutions Inc
5.0",Remote,1 to 50 Employees,,Contract,Business Consulting,Management & Consulting,Less than $1 million (USD)
Data Analyst I,$44K ,$87K,"$61,903 /yr (est.)",3.8,"Astreya
3.8","Denver, CO",1001 to 5000 Employees,2001,Company - Private,Information Technology Support Services,Information Technology,$50 to $100 million (USD)
Data Analyst (remote),$60K ,$80K,"$70,000 /yr (est.)",2.9,"CarePoint Health
2.9","Denver, CO",201 to 500 Employees,,Company - Private,Health Care Services & Hospitals,Healthcare,$5 to $10 million (USD)
Data Analyst I,$43K ,$76K,"$56,918 /yr (est.)",3.5,"Centene Corporation
3.5","Clayton, MO",10000+ Employees,1984,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD)
Data Analyst,$52K ,$95K,"$70,327 /yr (est.)",3.6,"Vanguard
3.6","Malvern, PA",10000+ Employees,1975,Company - Private,Investment & Asset Management,Financial Services,Unknown / Non-Applicable
Data Analyst,$55K ,$112K,"$78,511 /yr (est.)",3.8,"Disney Parks,Parks, Experiences and Products
3.8","New York, NY",10000+ Employees,1901,Subsidiary or Business Segment,Culture & Entertainment,"Arts, Entertainment & Recreation",$2 to $5 billion (USD)
Business Analyst II - Remote,$53K ,$109K,"$75,810 /yr (est.)",3.5,"Centene Corporation
3.5","Chesterfield, MO",10000+ Employees,1984,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD)
Business Analyst II - Remote,$53K ,$109K,"$75,810 /yr (est.)",3.5,"Centene Corporation
3.5","Chesterfield, MO",10000+ Employees,1984,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD)
Data Analyst,$59.00 /hr,$59.00,$59.00 /hr (est.),4.0,"Creative Circle
4.0","Mountain View, CA",201 to 500 Employees,2002,Company - Public,HR Consulting,Human Resources & Staffing,Unknown / Non-Applicable
Remote Data Manipulation Analyst,$100K ,$120K,"$110,000 /yr (est.)",4.1,"Michael Page
4.1","Bensalem, PA",201 to 500 Employees,,Company - Private,Security & Protective,Management & Consulting,Unknown / Non-Applicable
Data Analyst,$75K ,$115K,"$95,000 /yr (est.)",,Delta Hire,Remote,Unknown,,Company - Private,,,Unknown / Non-Applicable
Data Analyst,$59.00 /hr,$59.00,$59.00 /hr (est.),4.0,"Creative Circle
4.0","Mountain View, CA",201 to 500 Employees,2002,Company - Public,HR Consulting,Human Resources & Staffing,Unknown / Non-Applicable
Data Analyst ($20 - $25/hour),$20.00 /hr,$25.00,$22.50 /hr (est.),3.3,"Equity Staffing Group
3.3",Remote,501 to 1000 Employees,2009,Company - Private,HR Consulting,Human Resources & Staffing,$50 to $100 million (USD)
Data Analyst -,$70K ,$70K,"$70,000 /yr (est.)",3.9,"AppleOne
3.9","Delray Beach, FL",1001 to 5000 Employees,1964,Company - Private,HR Consulting,Human Resources & Staffing,$1 to $2 billion (USD)
Data Analyst needed! Start ASAP!,$55K ,$65K,"$60,000 /yr (est.)",4.1,"Noor Staffing Group
4.1","New York, NY",51 to 200 Employees,2015,Company - Private,HR Consulting,Human Resources & Staffing,Unknown / Non-Applicable
Junior Business Analyst,$55K ,$55K,"$55,000 /yr (est.)",3.8,"Vaco
3.8","East Lansing, MI",501 to 1000 Employees,2002,Company - Private,Business Consulting,Management & Consulting,$500 million to $1 billion (USD)
Management Program Analyst,$84K ,$109K,"$96,321 /yr (est.)",4.1,"Centers for Disease Control and Prevention
4.1","Atlanta, GA",10000+ Employees,1946,Government,National Agencies,Government & Public Administration,$2 to $5 billion (USD)
Data Analyst,$64K ,$120K,"$87,706 /yr (est.)",3.9,"Hulu
3.9","Santa Monica, CA",1001 to 5000 Employees,2007,Company - Private,Broadcast Media,Media & Communication,$1 to $2 billion (USD)
Data Analyst,$46K ,$98K,"$66,807 /yr (est.)",4.7,"ARK Solutions
4.7","Richmond, VA",201 to 500 Employees,2003,Company - Private,Information Technology Support Services,Information Technology,$25 to $50 million (USD)
Data Analyst - Tarrant County,$30K ,$69K,"$45,611 /yr (est.)",5.0,"Tarrant County Homeless Coalition
5.0","Fort Worth, TX",1 to 50 Employees,,Nonprofit Organization,,,Unknown / Non-Applicable
IT Interface Analyst (FT) Data Management,$41K ,$88K,"$60,354 /yr (est.)",2.7,"Ballad Health
2.7","Johnson City, TN",10000+ Employees,2018,Nonprofit Organization,Health Care Services & Hospitals,Healthcare,Unknown / Non-Applicable
IT-Data Analyst,$45K ,$82K,"$61,021 /yr (est.)",3.9,"Federated Mutual Insurance Company
3.9","Owatonna, MN",1001 to 5000 Employees,1904,Company - Private,Insurance Carriers,Insurance,$1 to $2 billion (USD)
Data Analyst,$45K ,$88K,"$62,785 /yr (est.)",3.7,"Navian Hawaii
3.7","Honolulu, HI",51 to 200 Employees,,Nonprofit Organization,Health Care Services & Hospitals,Healthcare,Unknown / Non-Applicable
Data Analyst - Merchandising (Remote),$40K ,$89K,"$59,811 /yr (est.)",3.8,"CustomInk
3.8","New York, NY",1001 to 5000 Employees,2000,Company - Private,Other Retail Stores,Retail & Wholesale,$100 to $500 million (USD)
Data Analyst II,$62K ,$101K,"$79,626 /yr (est.)",3.2,"1199SEIU Benefit and Pension Funds
3.2","New York, NY",1001 to 5000 Employees,,Nonprofit Organization,Health Care Services & Hospitals,Healthcare,$100 to $500 million (USD)
Data Science Analyst,$49K ,$93K,"$67,687 /yr (est.)",3.9,"MedPro Group
3.9","Fort Wayne, IN",501 to 1000 Employees,1899,Subsidiary or Business Segment,Insurance Carriers,Insurance,$1 to $2 billion (USD)
Clinical Application Data Analyst,$58K ,$105K,"$77,804 /yr (est.)",4.5,"Kahuku Medical Center
4.5","Kahuku, HI",201 to 500 Employees,,Company - Private,Health Care Services & Hospitals,Healthcare,Unknown / Non-Applicable
Data and Systems Analyst,$62K ,$111K,"$82,954 /yr (est.)",3.6,"XLA Associates
3.6","Lorton, VA",201 to 500 Employees,1989,Private Practice / Firm,Business Consulting,Management & Consulting,$25 to $50 million (USD)
Health Program Analyst II - ACDC Epi & Data Unit - Data Science & Systems,$48.90 /hr,$48.90,$48.90 /hr (est.),4.2,"Healthcare Staffing Professionals, Inc.
4.2","Los Angeles, CA",1 to 50 Employees,2006,Company - Public,Health Care Services & Hospitals,Healthcare,$10 to $25 million (USD)
Senior Data Management Analyst,,,,3.8,"Avant
3.8",Remote,501 to 1000 Employees,2012,Company - Private,Banking & Lending,Financial Services,Unknown / Non-Applicable
Data Modelling Analyst,$40K ,$85K,"$58,299 /yr (est.)",3.9,"Aurora Energy Research Limited
3.9","Austin, TX",201 to 500 Employees,2013,Company - Private,Energy & Utilities,"Energy, Mining & Utilities",Unknown / Non-Applicable
Business Data Analyst,,,,3.7,"Richardson Electronics Ltd
3.7","Lafox, IL",201 to 500 Employees,1947,Company - Public,Wholesale,Retail & Wholesale,$100 to $500 million (USD)
Data & Statistical Analyst I,$55K ,$103K,"$74,790 /yr (est.)",3.0,"ProAssurance
3.0","Lancaster, PA",501 to 1000 Employees,1978,Company - Public,Insurance Carriers,Insurance,$500 million to $1 billion (USD)
Assistant Business and Data Analyst,$53K ,$108K,"$75,736 /yr (est.)",3.8,"Church Pension Group Services Corporation
3.8","New York, NY",201 to 500 Employees,1917,Nonprofit Organization,Insurance Carriers,Insurance,$10 to $25 million (USD)
"Data Analyst, Firm Analytics",$66K ,$109K,"$87,919 /yr (est.)",3.9,"EDWARD JONES
3.9","Saint Charles, IL",10000+ Employees,1922,Company - Private,Investment & Asset Management,Financial Services,$5 to $10 billion (USD)
Merchandising Specialist - Data & Analytics,$44K ,$81K,"$59,873 /yr (est.)",3.5,"Aldi
3.5","Batavia, IL",10000+ Employees,1976,Company - Private,Grocery Stores,Retail & Wholesale,Unknown / Non-Applicable
Business Analyst I,$45K ,$75K,"$57,805 /yr (est.)",3.9,"Miami University
3.9","Oxford, OH",5001 to 10000 Employees,1809,College / University,Colleges & Universities,Education,$500 million to $1 billion (USD)
IT Data Analyst,$62K ,$100K,"$81,000 /yr (est.)",3.0,"DTRIC Insurance Company, Limited
3.0","Honolulu, HI",51 to 200 Employees,1992,Company - Public,Insurance Carriers,Insurance,$10 to $25 million (USD)
"Data Analyst, Commercial Buildings and Integrated Systems",$80K ,$86K,"$83,000 /yr (est.)",3.6,"Northwest Energy Efficiency Alliance
3.6",Remote,51 to 200 Employees,1996,Nonprofit Organization,Civic & Social Services,Nonprofit & NGO,$25 to $50 million (USD)
Data Analyst,$70K ,$80K,"$75,000 /yr (est.)",3.7,"Fastaff
3.7",Remote,51 to 200 Employees,,Company - Private,Health Care Services & Hospitals,Healthcare,$100 to $500 million (USD)
Senior Data Quality Analyst – Healthcare Claims Data and Integration,$69K ,$99K,"$83,950 /yr (est.)",4.1,"Vizient, Inc.
4.1",Remote,1001 to 5000 Employees,1977,Company - Private,Health Care Services & Hospitals,Healthcare,$500 million to $1 billion (USD)
Data Analyst (SQL),$159K ,$159K,"$159,100 /yr (est.)",3.6,"Peraton
3.6","Seaside, CA",10000+ Employees,2017,Company - Private,Information Technology Support Services,Information Technology,$5 to $10 billion (USD)
Data Analyst,$80K ,$90K,"$85,000 /yr (est.)",,I.E.S.,"Dallas, TX",,,,,,
Data & BI Analyst I,$66K ,$109K,"$87,919 /yr (est.)",3.9,"EDWARD JONES
3.9","Saint Charles, IL",10000+ Employees,1922,Company - Private,Investment & Asset Management,Financial Services,$5 to $10 billion (USD)
Statistical Data Analyst,$60K ,$80K,"$70,000 /yr (est.)",4.4,"Pattern
4.4","Omaha, NE",1 to 50 Employees,,Company - Private,,,Unknown / Non-Applicable
Data Analyst II,,,,4.2,"AccruePartners
4.2",Illinois,51 to 200 Employees,2002,Company - Private,HR Consulting,Human Resources & Staffing,$25 to $50 million (USD)
Data Analyst,$50K ,$98K,"$73,786 /yr (est.)",3.8,"Nationwide Children's Hospital
3.8","Columbus, OH",10000+ Employees,1892,Nonprofit Organization,Health Care Services & Hospitals,Healthcare,$1 to $2 billion (USD)
Underwriting Data Analyst I,$47K ,$78K,"$60,754 /yr (est.)",3.7,"DentaQuest
3.7","Boston, MA",1001 to 5000 Employees,2001,Company - Private,Insurance Carriers,Insurance,$2 to $5 billion (USD)
